 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 414.403  1.51656e+00  3.26527e-01  2.64950e-02  7.95980e-02  1.57238e-01  6.22087e-02  1.39653e+00  1.20031e-01  1.28329e-01  2.89091e-02
 415.235  1.52002e+00  3.26172e-01  2.63591e-02  7.95033e-02  1.57494e-01  6.21623e-02  1.40063e+00  1.19393e-01  1.28706e-01  2.87876e-02
 416.067  1.51512e+00  3.23971e-01  2.60826e-02  7.89497e-02  1.56884e-01  6.17671e-02  1.39701e+00  1.18112e-01  1.28373e-01  2.85108e-02
 416.899  1.49837e+00  3.19183e-01  2.56060e-02  7.77583e-02  1.55048e-01  6.08818e-02  1.38248e+00  1.15887e-01  1.27038e-01  2.80103e-02
 417.730  1.47405e+00  3.12792e-01  2.50058e-02  7.61746e-02  1.52432e-01  5.96910e-02  1.36099e+00  1.13055e-01  1.25064e-01  2.73686e-02
 418.562  1.44830e+00  3.06184e-01  2.43875e-02  7.45451e-02  1.49672e-01  5.84554e-02  1.33815e+00  1.10155e-01  1.22964e-01  2.67075e-02
 419.393  1.43088e+00  3.01436e-01  2.39123e-02  7.33790e-02  1.47774e-01  5.75703e-02  1.32288e+00  1.07996e-01  1.21561e-01  2.62127e-02
 420.225  1.43045e+00  3.00334e-01  2.37245e-02  7.31067e-02  1.47634e-01  5.73789e-02  1.32323e+00  1.07218e-01  1.21593e-01  2.60410e-02
 421.056  1.43652e+00  3.00618e-01  2.36529e-02  7.31708e-02  1.48169e-01  5.74526e-02  1.32956e+00  1.06955e-01  1.22176e-01  2.59939e-02
 421.888  1.42666e+00  2.97531e-01  2.33270e-02  7.24065e-02  1.47064e-01  5.68849e-02  1.32119e+00  1.05470e-01  1.21406e-01  2.56577e-02
 422.719  1.40108e+00  2.91087e-01  2.27454e-02  7.08165e-02  1.44336e-01  5.56793e-02  1.29831e+00  1.02770e-01  1.19304e-01  2.50326e-02
 423.550  1.38233e+00  2.86045e-01  2.22747e-02  6.95660e-02  1.42312e-01  5.47426e-02  1.28175e+00  1.00573e-01  1.17782e-01  2.45291e-02
 424.382  1.37890e+00  2.84269e-01  2.20557e-02  6.91172e-02  1.41868e-01  5.44271e-02  1.27932e+00  9.95746e-02  1.17558e-01  2.43094e-02
 425.213  1.37612e+00  2.82745e-01  2.18544e-02  6.87380e-02  1.41498e-01  5.41552e-02  1.27741e+00  9.87115e-02  1.17383e-01  2.41150e-02
 426.044  1.36028e+00  2.78585e-01  2.14513e-02  6.77208e-02  1.39787e-01  5.33767e-02  1.26334e+00  9.69396e-02  1.16090e-01  2.36974e-02
 426.875  1.32911e+00  2.71307e-01  2.08141e-02  6.59443e-02  1.36505e-01  5.20008e-02  1.23502e+00  9.40797e-02  1.13488e-01  2.30164e-02
 427.706  1.28052e+00  2.60528e-01  1.99166e-02  6.33155e-02  1.31440e-01  4.99531e-02  1.19050e+00  9.00193e-02  1.09397e-01  2.20425e-02
 428.537  1.21132e+00  2.45639e-01  1.87127e-02  5.96892e-02  1.24265e-01  4.71156e-02  1.12675e+00  8.45636e-02  1.03539e-01  2.07260e-02
 429.368  1.13815e+00  2.30034e-01  1.74558e-02  5.58935e-02  1.16689e-01  4.41375e-02  1.05929e+00  7.88651e-02  9.73393e-02  1.93493e-02
 430.199  1.10606e+00  2.22800e-01  1.68280e-02  5.41412e-02  1.13324e-01  4.27618e-02  1.03006e+00  7.60085e-02  9.46532e-02  1.86702e-02
 431.030  1.14950e+00  2.30799e-01  1.73475e-02  5.60943e-02  1.17695e-01  4.43081e-02  1.07116e+00  7.83349e-02  9.84305e-02  1.92641e-02
 431.860  1.24277e+00  2.48709e-01  1.86209e-02  6.04437e-02  1.27169e-01  4.77622e-02  1.15870e+00  8.40673e-02  1.06474e-01  2.06944e-02
 432.691  1.32385e+00  2.63988e-01  1.97071e-02  6.41339e-02  1.35393e-01  5.07202e-02  1.23490e+00  8.89548e-02  1.13476e-01  2.19165e-02
 433.522  1.36829e+00  2.71811e-01  2.02328e-02  6.60052e-02  1.39860e-01  5.22502e-02  1.27698e+00  9.13106e-02  1.17344e-01  2.25168e-02
 434.352  1.40139e+00  2.77359e-01  2.05762e-02  6.73321e-02  1.43160e-01  5.33410e-02  1.30855e+00  9.28390e-02  1.20244e-01  2.29158e-02
 435.183  1.44347e+00  2.84717e-01  2.10456e-02  6.91070e-02  1.47375e-01  5.47769e-02  1.34854e+00  9.49324e-02  1.23919e-01  2.34559e-02
 436.013  1.48065e+00  2.91104e-01  2.14438e-02  7.06465e-02  1.51089e-01  5.60260e-02  1.38395e+00  9.67032e-02  1.27173e-01  2.39160e-02
 436.844  1.48953e+00  2.91900e-01  2.14332e-02  7.08260e-02  1.51914e-01  5.62003e-02  1.39290e+00  9.66289e-02  1.27995e-01  2.39192e-02
 437.674  1.47114e+00  2.87331e-01  2.10291e-02  6.97037e-02  1.49958e-01  5.53423e-02  1.37636e+00  9.47766e-02  1.26476e-01  2.34821e-02
 438.504  1.45256e+00  2.82732e-01  2.06196e-02  6.85772e-02  1.47980e-01  5.44771e-02  1.35966e+00  9.28985e-02  1.24941e-01  2.30392e-02
 439.335  1.45781e+00  2.82804e-01  2.05473e-02  6.85883e-02  1.48430e-01  5.45099e-02  1.36526e+00  9.25445e-02  1.25456e-01  2.29740e-02
 440.165  1.48627e+00  2.87395e-01  2.08024e-02  6.96971e-02  1.51243e-01  5.54130e-02  1.39259e+00  9.36746e-02  1.27967e-01  2.32762e-02
 440.995  1.52228e+00  2.93397e-01  2.11619e-02  7.11436e-02  1.54824e-01  5.65898e-02  1.42700e+00  9.52784e-02  1.31128e-01  2.36952e-02
 441.825  1.55361e+00  2.98397e-01  2.14526e-02  7.23394e-02  1.57926e-01  5.75776e-02  1.45704e+00  9.65705e-02  1.33889e-01  2.40369e-02
 442.655  1.57585e+00  3.01551e-01  2.16132e-02  7.30796e-02  1.60101e-01  5.82130e-02  1.47858e+00  9.72742e-02  1.35868e-01  2.42326e-02
 443.486  1.58867e+00  3.02834e-01  2.16413e-02  7.33618e-02  1.61316e-01  5.84896e-02  1.49129e+00  9.73796e-02  1.37036e-01  2.42798e-02
 444.316  1.59325e+00  3.02531e-01  2.15569e-02  7.32596e-02  1.61694e-01  5.84602e-02  1.49627e+00  9.69754e-02  1.37494e-01  2.41999e-02
 445.146  1.59439e+00  3.01607e-01  2.14263e-02  7.30116e-02  1.61723e-01  5.83086e-02  1.49803e+00  9.63608e-02  1.37655e-01  2.40673e-02
 445.976  1.60375e+00  3.02298e-01  2.14052e-02  7.31624e-02  1.62585e-01  5.84664e-02  1.50751e+00  9.62377e-02  1.38527e-01  2.40578e-02
 446.805  1.62991e+00  3.06226e-01  2.16072e-02  7.41020e-02  1.65150e-01  5.92473e-02  1.53279e+00  9.71197e-02  1.40850e-01  2.43005e-02
 447.635  1.66655e+00  3.12170e-01  2.19470e-02  7.55320e-02  1.68778e-01  6.04176e-02  1.56792e+00  9.86246e-02  1.44078e-01  2.47001e-02
 448.465  1.70237e+00  3.17977e-01  2.22728e-02  7.69289e-02  1.72322e-01  6.15613e-02  1.60230e+00  1.00069e-01  1.47237e-01  2.50858e-02
 449.295  1.73431e+00  3.23034e-01  2.25433e-02  7.81428e-02  1.75472e-01  6.25610e-02  1.63304e+00  1.01266e-01  1.50062e-01  2.54102e-02
 450.125  1.75953e+00  3.26779e-01  2.27243e-02  7.90347e-02  1.77940e-01  6.33093e-02  1.65747e+00  1.02058e-01  1.52307e-01  2.56332e-02
 450.954  1.76654e+00  3.27073e-01  2.26711e-02  7.90853e-02  1.78565e-01  6.33917e-02  1.66474e+00  1.01794e-01  1.52975e-01  2.55901e-02
 451.784  1.74883e+00  3.22741e-01  2.23021e-02  7.80137e-02  1.76691e-01  6.25796e-02  1.64872e+00  1.00108e-01  1.51502e-01  2.51888e-02
 452.613  1.72121e+00  3.16577e-01  2.18076e-02  7.65005e-02  1.73816e-01  6.14113e-02  1.62336e+00  9.78541e-02  1.49172e-01  2.46439e-02
 453.443  1.70710e+00  3.12956e-01  2.14861e-02  7.56098e-02  1.72305e-01  6.07328e-02  1.61073e+00  9.63739e-02  1.48011e-01  2.42931e-02
 454.273  1.71384e+00  3.13255e-01  2.14301e-02  7.56773e-02  1.72899e-01  6.08098e-02  1.61775e+00  9.60867e-02  1.48657e-01  2.42420e-02
 455.102  1.73106e+00  3.15538e-01  2.15063e-02  7.62310e-02  1.74552e-01  6.12682e-02  1.63466e+00  9.63964e-02  1.50211e-01  2.43407e-02
 455.931  1.74601e+00  3.17417e-01  2.15534e-02  7.66887e-02  1.75975e-01  6.16474e-02  1.64943e+00  9.65751e-02  1.51568e-01  2.44064e-02
 456.761  1.75212e+00  3.17672e-01  2.14908e-02  7.67524e-02  1.76506e-01  6.17118e-02  1.65586e+00  9.62603e-02  1.52159e-01  2.43474e-02
 457.590  1.74949e+00  3.16323e-01  2.13221e-02  7.64262e-02  1.76157e-01  6.14657e-02  1.65402e+00  9.54752e-02  1.51990e-01  2.41679e-02
 458.420  1.74328e+00  3.14314e-01  2.11114e-02  7.59391e-02  1.75448e-01  6.10916e-02  1.64877e+00  9.45120e-02  1.51507e-01  2.39406e-02
 459.249  1.73976e+00  3.12800e-01  2.09349e-02  7.55729e-02  1.75009e-01  6.08133e-02  1.64605e+00  9.37056e-02  1.51258e-01  2.37517e-02
 460.078  1.74158e+00  3.12283e-01  2.08245e-02  7.54509e-02  1.75109e-01  6.07268e-02  1.64839e+00  9.31893e-02  1.51472e-01  2.36367e-02
 460.907  1.74579e+00  3.12221e-01  2.07447e-02  7.54413e-02  1.75450e-01  6.07277e-02  1.65298e+00  9.28020e-02  1.51895e-01  2.35554e-02
 461.737  1.74750e+00  3.11688e-01  2.06368e-02  7.53142e-02  1.75541e-01  6.06383e-02  1.65522e+00  9.22840e-02  1.52100e-01  2.34416e-02
 462.566  1.74534e+00  3.10390e-01  2.04834e-02  7.49939e-02  1.75244e-01  6.04045e-02  1.65377e+00  9.15635e-02  1.51967e-01  2.32771e-02
 463.395  1.74148e+00  3.08738e-01  2.03103e-02  7.45809e-02  1.74779e-01  6.01049e-02  1.65072e+00  9.07602e-02  1.51686e-01  2.30922e-02
 464.224  1.73846e+00  3.07241e-01  2.01478e-02  7.42051e-02  1.74399e-01  5.98356e-02  1.64845e+00  9.00105e-02  1.51477e-01  2.29217e-02
 465.053  1.73781e+00  3.06209e-01  2.00142e-02  7.39467e-02  1.74260e-01  5.96547e-02  1.64841e+00  8.93953e-02  1.51474e-01  2.27855e-02
 465.882  1.74023e+00  3.05759e-01  1.99174e-02  7.38343e-02  1.74429e-01  5.95847e-02  1.65129e+00  8.89475e-02  1.51738e-01  2.26911e-02
 466.711  1.74648e+00  3.05983e-01  1.98652e-02  7.38873e-02  1.74981e-01  5.96446e-02  1.65779e+00  8.86976e-02  1.52336e-01  2.26457e-02
 467.540  1.75605e+00  3.06736e-01  1.98512e-02  7.40660e-02  1.75863e-01  5.98087e-02  1.66744e+00  8.86105e-02  1.53223e-01  2.26402e-02
 468.369  1.76419e+00  3.07150e-01  1.98209e-02  7.41569e-02  1.76598e-01  5.99091e-02  1.67574e+00  8.84426e-02  1.53986e-01  2.26127e-02
 469.198  1.76576e+00  3.06340e-01  1.97165e-02  7.39483e-02  1.76674e-01  5.97727e-02  1.67781e+00  8.79387e-02  1.54176e-01  2.24978e-02
 470.027  1.76192e+00  3.04553e-01  1.95513e-02  7.35049e-02  1.76206e-01  5.94452e-02  1.67475e+00  8.71622e-02  1.53895e-01  2.23116e-02
 470.855  1.75793e+00  3.02724e-01  1.93850e-02  7.30554e-02  1.75722e-01  5.91078e-02  1.67155e+00  8.63783e-02  1.53600e-01  2.21218e-02
 471.684  1.75679e+00  3.01355e-01  1.92512e-02  7.27187e-02  1.75520e-01  5.88589e-02  1.67105e+00  8.57351e-02  1.53554e-01  2.19660e-02
 472.513  1.75905e+00  3.00500e-01  1.91557e-02  7.25052e-02  1.75656e-01  5.87108e-02  1.67379e+00  8.52553e-02  1.53806e-01  2.18499e-02
 473.342  1.76554e+00  3.00269e-01  1.91061e-02  7.24409e-02  1.76210e-01  5.86854e-02  1.68056e+00  8.49727e-02  1.54428e-01  2.17821e-02
 474.170  1.77510e+00  3.00471e-01  1.90891e-02  7.24828e-02  1.77068e-01  5.87445e-02  1.69027e+00  8.48325e-02  1.55320e-01  2.17483e-02
 474.999  1.78254e+00  3.00258e-01  1.90481e-02  7.24268e-02  1.77712e-01  5.87213e-02  1.69795e+00  8.45895e-02  1.56026e-01  2.16860e-02
 475.828  1.78456e+00  2.99144e-01  1.89482e-02  7.21529e-02  1.77816e-01  5.85220e-02  1.70047e+00  8.40909e-02  1.56257e-01  2.15582e-02
 476.656  1.78430e+00  2.97801e-01  1.88252e-02  7.18197e-02  1.77698e-01  5.82791e-02  1.70080e+00  8.34965e-02  1.56288e-01  2.14093e-02
 477.485  1.78448e+00  2.96856e-01  1.87113e-02  7.15779e-02  1.77635e-01  5.81141e-02  1.70152e+00  8.29545e-02  1.56354e-01  2.12801e-02
 478.313  1.78257e+00  2.95957e-01  1.85817e-02  7.13447e-02  1.77378e-01  5.79573e-02  1.70021e+00  8.23611e-02  1.56234e-01  2.11438e-02
 479.142  1.77758e+00  2.94842e-01  1.84245e-02  7.10572e-02  1.76824e-01  5.77574e-02  1.69592e+00  8.16617e-02  1.55839e-01  2.09846e-02
 479.970  1.77348e+00  2.93985e-01  1.82787e-02  7.08281e-02  1.76364e-01  5.76092e-02  1.69247e+00  8.10194e-02  1.55522e-01  2.08422e-02
 480.799  1.77303e+00  2.93685e-01  1.81711e-02  7.07288e-02  1.76267e-01  5.75724e-02  1.69249e+00  8.05426e-02  1.55524e-01  2.07428e-02
 481.627  1.77313e+00  2.93361e-01  1.80698e-02  7.06212e-02  1.76223e-01  5.75324e-02  1.69305e+00  8.00825e-02  1.55575e-01  2.06473e-02
 482.456  1.76625e+00  2.91756e-01  1.78986e-02  7.02043e-02  1.75482e-01  5.72417e-02  1.68695e+00  7.93004e-02  1.55015e-01  2.04677e-02
 483.284  1.74418e+00  2.87533e-01  1.75763e-02  6.91578e-02  1.73232e-01  5.64374e-02  1.66634e+00  7.78412e-02  1.53121e-01  2.01111e-02
 484.112  1.70213e+00  2.79947e-01  1.70568e-02  6.73047e-02  1.68998e-01  5.49722e-02  1.62662e+00  7.55105e-02  1.49472e-01  1.95261e-02
 484.941  1.64528e+00  2.69907e-01  1.63932e-02  6.48664e-02  1.63294e-01  5.30229e-02  1.57273e+00  7.25500e-02  1.44519e-01  1.87751e-02
 485.769  1.59576e+00  2.61092e-01  1.58051e-02  6.27297e-02  1.58320e-01  5.13109e-02  1.52582e+00  6.99323e-02  1.40209e-01  1.81111e-02
 486.597  1.57955e+00  2.57777e-01  1.55490e-02  6.19226e-02  1.56654e-01  5.06758e-02  1.51076e+00  6.87864e-02  1.38825e-01  1.78280e-02
 487.426  1.59858e+00  2.60249e-01  1.56422e-02  6.25106e-02  1.58483e-01  5.11759e-02  1.52940e+00  6.91854e-02  1.40537e-01  1.79455e-02
 488.254  1.63188e+00  2.65012e-01  1.58757e-02  6.36466e-02  1.61727e-01  5.21275e-02  1.56167e+00  7.02022e-02  1.43503e-01  1.82233e-02
 489.082  1.66189e+00  2.69150e-01  1.60754e-02  6.46244e-02  1.64643e-01  5.29601e-02  1.59083e+00  7.10639e-02  1.46182e-01  1.84609e-02
 489.910  1.68036e+00  2.71327e-01  1.61620e-02  6.51230e-02  1.66413e-01  5.34109e-02  1.60895e+00  7.14160e-02  1.47847e-01  1.85662e-02
 490.738  1.68353e+00  2.70967e-01  1.61005e-02  6.50065e-02  1.66665e-01  5.33651e-02  1.61242e+00  7.11056e-02  1.48166e-01  1.84986e-02
 491.567  1.67870e+00  2.69287e-01  1.59613e-02  6.45713e-02  1.66124e-01  5.30602e-02  1.60825e+00  7.04486e-02  1.47783e-01  1.83400e-02
 492.395  1.68000e+00  2.68606e-01  1.58799e-02  6.43788e-02  1.66186e-01  5.29506e-02  1.60995e+00  7.00508e-02  1.47939e-01  1.82472e-02
 493.223  1.69216e+00  2.69710e-01  1.59019e-02  6.46195e-02  1.67324e-01  5.31901e-02  1.62203e+00  7.01229e-02  1.49050e-01  1.82741e-02
 494.051  1.70870e+00  2.71547e-01  1.59660e-02  6.50394e-02  1.68895e-01  5.35721e-02  1.63830e+00  7.03943e-02  1.50545e-01  1.83500e-02
 494.879  1.71963e+00  2.72514e-01  1.59782e-02  6.52533e-02  1.69910e-01  5.37809e-02  1.64919e+00  7.04394e-02  1.51545e-01  1.83651e-02
 495.707  1.71644e+00  2.71274e-01  1.58600e-02  6.49422e-02  1.69529e-01  5.35524e-02  1.64654e+00  6.98973e-02  1.51302e-01  1.82275e-02
 496.535  1.69808e+00  2.67654e-01  1.56026e-02  6.40629e-02  1.67649e-01  5.28528e-02  1.62936e+00  6.87236e-02  1.49722e-01  1.79267e-02
 497.363  1.67255e+00  2.62872e-01  1.52805e-02  6.29011e-02  1.65061e-01  5.19254e-02  1.60529e+00  6.72532e-02  1.47511e-01  1.75494e-02
 498.191  1.64898e+00  2.58343e-01  1.49785e-02  6.17928e-02  1.62667e-01  5.10518e-02  1.58311e+00  6.58740e-02  1.45473e-01  1.71948e-02
 499.019  1.63055e+00  2.54593e-01  1.47259e-02  6.08667e-02  1.60782e-01  5.03341e-02  1.56583e+00  6.47250e-02  1.43885e-01  1.68977e-02
 499.847  1.61580e+00  2.51413e-01  1.45090e-02  6.00756e-02  1.59262e-01  4.97298e-02  1.55207e+00  6.37419e-02  1.42620e-01  1.66421e-02
 500.675  1.60473e+00  2.48776e-01  1.43266e-02  5.94114e-02  1.58104e-01  4.92349e-02  1.54182e+00  6.29098e-02  1.41679e-01  1.64257e-02
 501.502  1.60015e+00  2.47109e-01  1.42030e-02  5.89751e-02  1.57587e-01  4.89342e-02  1.53782e+00  6.23329e-02  1.41311e-01  1.62761e-02
 502.330  1.60287e+00  2.46562e-01  1.41448e-02  5.88062e-02  1.57789e-01  4.88558e-02  1.54082e+00  6.20427e-02  1.41587e-01  1.62016e-02
 503.158  1.61123e+00  2.46907e-01  1.41368e-02  5.88530e-02  1.58547e-01  4.89530e-02  1.54925e+00  6.19741e-02  1.42362e-01  1.61850e-02
 503.986  1.62731e+00  2.48445e-01  1.41957e-02  5.91862e-02  1.60065e-01  4.92859e-02  1.56511e+00  6.22007e-02  1.43819e-01  1.62460e-02
 504.814  1.65198e+00  2.51291e-01  1.43288e-02  5.98307e-02  1.62429e-01  4.98788e-02  1.58922e+00  6.27546e-02  1.46035e-01  1.63938e-02
 505.642  1.67329e+00  2.53619e-01  1.44337e-02  6.03495e-02  1.64465e-01  5.03703e-02  1.61011e+00  6.31858e-02  1.47954e-01  1.65115e-02
 506.469  1.67640e+00  2.53170e-01  1.43822e-02  6.02038e-02  1.64714e-01  5.03121e-02  1.61347e+00  6.29332e-02  1.48262e-01  1.64522e-02
 507.297  1.66484e+00  2.50495e-01  1.42043e-02  5.95271e-02  1.63524e-01  4.98125e-02  1.60271e+00  6.21288e-02  1.47274e-01  1.62497e-02
 508.125  1.65571e+00  2.48194e-01  1.40471e-02  5.89406e-02  1.62572e-01  4.93868e-02  1.59430e+00  6.14152e-02  1.46501e-01  1.60713e-02
 508.953  1.65645e+00  2.47379e-01  1.39747e-02  5.87075e-02  1.62590e-01  4.92567e-02  1.59538e+00  6.10722e-02  1.46600e-01  1.59898e-02
 509.780  1.66107e+00  2.47139e-01  1.39364e-02  5.86092e-02  1.62989e-01  4.92414e-02  1.60020e+00  6.08761e-02  1.47043e-01  1.59465e-02
 510.608  1.66304e+00  2.46511e-01  1.38765e-02  5.84195e-02  1.63129e-01  4.91483e-02  1.60246e+00  6.05848e-02  1.47251e-01  1.58781e-02
 511.436  1.65740e+00  2.44800e-01  1.37545e-02  5.79771e-02  1.62522e-01  4.88369e-02  1.59738e+00  6.00235e-02  1.46784e-01  1.57385e-02
 512.263  1.63906e+00  2.41282e-01  1.35292e-02  5.71121e-02  1.60672e-01  4.81615e-02  1.58005e+00  5.90153e-02  1.45192e-01  1.54810e-02
 513.091  1.61133e+00  2.36445e-01  1.32281e-02  5.59415e-02  1.57902e-01  4.72196e-02  1.55365e+00  5.76804e-02  1.42765e-01  1.51371e-02
 513.918  1.58525e+00  2.31921e-01  1.29429e-02  5.48508e-02  1.55296e-01  4.63364e-02  1.52883e+00  5.64179e-02  1.40485e-01  1.48112e-02
 514.746  1.56180e+00  2.27835e-01  1.26829e-02  5.38679e-02  1.52949e-01  4.55386e-02  1.50653e+00  5.52666e-02  1.38436e-01  1.45134e-02
 515.574  1.52782e+00  2.22238e-01  1.23417e-02  5.25273e-02  1.49573e-01  4.44378e-02  1.47406e+00  5.37609e-02  1.35452e-01  1.41213e-02
 516.401  1.48167e+00  2.14871e-01  1.19046e-02  5.07673e-02  1.45006e-01  4.29833e-02  1.42984e+00  5.18348e-02  1.31388e-01  1.36178e-02
 517.229  1.44735e+00  2.09239e-01  1.15631e-02  4.94200e-02  1.41595e-01  4.18745e-02  1.39702e+00  5.03229e-02  1.28373e-01  1.32226e-02
 518.056  1.44630e+00  2.08482e-01  1.14887e-02  4.92308e-02  1.41441e-01  4.17375e-02  1.39633e+00  4.99728e-02  1.28309e-01  1.31324e-02
 518.884  1.47355e+00  2.11877e-01  1.16406e-02  5.00292e-02  1.44055e-01  4.24277e-02  1.42294e+00  5.06069e-02  1.30755e-01  1.33007e-02
 519.711  1.51126e+00  2.16802e-01  1.18750e-02  5.11923e-02  1.47692e-01  4.34225e-02  1.45966e+00  5.15984e-02  1.34129e-01  1.35631e-02
 520.539  1.54517e+00  2.21139e-01  1.20780e-02  5.22125e-02  1.50955e-01  4.43010e-02  1.49272e+00  5.24510e-02  1.37167e-01  1.37888e-02
 521.366  1.56730e+00  2.23700e-01  1.21872e-02  5.28056e-02  1.53066e-01  4.48280e-02  1.51441e+00  5.28929e-02  1.39160e-01  1.39062e-02
 522.194  1.57800e+00  2.24571e-01  1.22056e-02  5.29954e-02  1.54058e-01  4.50184e-02  1.52506e+00  5.29404e-02  1.40138e-01  1.39195e-02
 523.021  1.58434e+00  2.24830e-01  1.21893e-02  5.30439e-02  1.54622e-01  4.50846e-02  1.53150e+00  5.28388e-02  1.40730e-01  1.38929e-02
 523.849  1.58847e+00  2.24804e-01  1.21567e-02  5.30284e-02  1.54973e-01  4.50919e-02  1.53579e+00  5.26710e-02  1.41125e-01  1.38481e-02
 524.676  1.58100e+00  2.23126e-01  1.20369e-02  5.26204e-02  1.54193e-01  4.47690e-02  1.52887e+00  5.21308e-02  1.40488e-01  1.37045e-02
 525.503  1.55638e+00  2.18997e-01  1.17876e-02  5.16301e-02  1.51740e-01  4.39564e-02  1.50534e+00  5.10300e-02  1.38327e-01  1.34133e-02
 526.331  1.53077e+00  2.14728e-01  1.15306e-02  5.06069e-02  1.49190e-01  4.31155e-02  1.48088e+00  4.98908e-02  1.36078e-01  1.31123e-02
 527.158  1.53044e+00  2.14032e-01  1.14637e-02  5.04299e-02  1.49104e-01  4.29899e-02  1.48087e+00  4.95678e-02  1.36078e-01  1.30262e-02
 527.986  1.55979e+00  2.17515e-01  1.16198e-02  5.12405e-02  1.51909e-01  4.37020e-02  1.50958e+00  5.02075e-02  1.38716e-01  1.31931e-02
 528.813  1.59654e+00  2.22026e-01  1.18316e-02  5.22927e-02  1.55435e-01  4.46212e-02  1.54545e+00  5.10887e-02  1.42012e-01  1.34231e-02
 529.640  1.62083e+00  2.24768e-01  1.19500e-02  5.29244e-02  1.57747e-01  4.51866e-02  1.56926e+00  5.15679e-02  1.44199e-01  1.35472e-02
 530.468  1.62771e+00  2.25064e-01  1.19392e-02  5.29760e-02  1.58365e-01  4.52625e-02  1.57622e+00  5.14924e-02  1.44839e-01  1.35255e-02
 531.295  1.61485e+00  2.22631e-01  1.17846e-02  5.23827e-02  1.57063e-01  4.47907e-02  1.56405e+00  5.07998e-02  1.43721e-01  1.33421e-02
 532.122  1.58496e+00  2.17889e-01  1.15071e-02  5.12467e-02  1.54108e-01  4.38540e-02  1.53538e+00  4.95800e-02  1.41087e-01  1.30213e-02
 532.949  1.55727e+00  2.13517e-01  1.12464e-02  5.02015e-02  1.51369e-01  4.29899e-02  1.50884e+00  4.84340e-02  1.38648e-01  1.27214e-02
 533.777  1.55291e+00  2.12422e-01  1.11550e-02  4.99318e-02  1.50899e-01  4.27831e-02  1.50489e+00  4.80198e-02  1.38284e-01  1.26149e-02
 534.604  1.57130e+00  2.14497e-01  1.12285e-02  5.04096e-02  1.52643e-01  4.32131e-02  1.52298e+00  4.83172e-02  1.39947e-01  1.26961e-02
 535.431  1.59390e+00  2.17156e-01  1.13328e-02  5.10239e-02  1.54797e-01  4.37611e-02  1.54516e+00  4.87469e-02  1.41984e-01  1.28126e-02
 536.259  1.60585e+00  2.18334e-01  1.13609e-02  5.12875e-02  1.55916e-01  4.40123e-02  1.55700e+00  4.88474e-02  1.43073e-01  1.28429e-02
 537.086  1.60725e+00  2.18031e-01  1.13135e-02  5.11997e-02  1.56010e-01  4.39668e-02  1.55863e+00  4.86222e-02  1.43223e-01  1.27874e-02
 537.913  1.60394e+00  2.17054e-01  1.12328e-02  5.09517e-02  1.55646e-01  4.37867e-02  1.55568e+00  4.82546e-02  1.42952e-01  1.26939e-02
 538.740  1.59497e+00  2.15311e-01  1.11137e-02  5.05240e-02  1.54733e-01  4.34515e-02  1.54725e+00  4.77233e-02  1.42176e-01  1.25568e-02
