 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 414.403  1.51656e+00  3.26576e-01  2.64952e-02  7.96092e-02  1.57238e-01  6.21978e-02  1.39653e+00  1.20030e-01  1.28329e-01  2.89086e-02
 415.235  1.52002e+00  3.26221e-01  2.63592e-02  7.95153e-02  1.57493e-01  6.21511e-02  1.40063e+00  1.19392e-01  1.28706e-01  2.87871e-02
 416.067  1.51512e+00  3.24018e-01  2.60828e-02  7.89623e-02  1.56884e-01  6.17558e-02  1.39701e+00  1.18111e-01  1.28373e-01  2.85103e-02
 416.899  1.49836e+00  3.19230e-01  2.56062e-02  7.77712e-02  1.55048e-01  6.08706e-02  1.38248e+00  1.15886e-01  1.27038e-01  2.80099e-02
 417.730  1.47405e+00  3.12839e-01  2.50060e-02  7.61878e-02  1.52432e-01  5.96800e-02  1.36099e+00  1.13054e-01  1.25064e-01  2.73681e-02
 418.562  1.44830e+00  3.06231e-01  2.43877e-02  7.45585e-02  1.49671e-01  5.84446e-02  1.33815e+00  1.10154e-01  1.22964e-01  2.67071e-02
 419.393  1.43087e+00  3.01483e-01  2.39125e-02  7.33926e-02  1.47773e-01  5.75597e-02  1.32288e+00  1.07995e-01  1.21561e-01  2.62122e-02
 420.225  1.43044e+00  3.00382e-01  2.37246e-02  7.31204e-02  1.47634e-01  5.73684e-02  1.32323e+00  1.07218e-01  1.21593e-01  2.60405e-02
 421.056  1.43652e+00  3.00667e-01  2.36530e-02  7.31842e-02  1.48169e-01  5.74421e-02  1.32956e+00  1.06954e-01  1.22176e-01  2.59935e-02
 421.888  1.42666e+00  2.97580e-01  2.33271e-02  7.24195e-02  1.47063e-01  5.68744e-02  1.32119e+00  1.05469e-01  1.21406e-01  2.56572e-02
 422.719  1.40108e+00  2.91133e-01  2.27455e-02  7.08288e-02  1.44336e-01  5.56685e-02  1.29831e+00  1.02769e-01  1.19304e-01  2.50320e-02
 423.550  1.38233e+00  2.86089e-01  2.22747e-02  6.95777e-02  1.42311e-01  5.47315e-02  1.28175e+00  1.00572e-01  1.17782e-01  2.45285e-02
 424.382  1.37889e+00  2.84311e-01  2.20557e-02  6.91284e-02  1.41867e-01  5.44155e-02  1.27932e+00  9.95733e-02  1.17558e-01  2.43087e-02
 425.213  1.37612e+00  2.82786e-01  2.18544e-02  6.87488e-02  1.41498e-01  5.41434e-02  1.27741e+00  9.87103e-02  1.17383e-01  2.41143e-02
 426.044  1.36027e+00  2.78626e-01  2.14513e-02  6.77310e-02  1.39787e-01  5.33651e-02  1.26334e+00  9.69388e-02  1.16090e-01  2.36969e-02
 426.875  1.32910e+00  2.71347e-01  2.08141e-02  6.59537e-02  1.36504e-01  5.19896e-02  1.23502e+00  9.40790e-02  1.13488e-01  2.30158e-02
 427.706  1.28052e+00  2.60566e-01  1.99166e-02  6.33241e-02  1.31439e-01  4.99423e-02  1.19050e+00  9.00183e-02  1.09397e-01  2.20419e-02
 428.537  1.21132e+00  2.45676e-01  1.87127e-02  5.96969e-02  1.24265e-01  4.71054e-02  1.12675e+00  8.45621e-02  1.03539e-01  2.07254e-02
 429.368  1.13815e+00  2.30069e-01  1.74558e-02  5.59005e-02  1.16688e-01  4.41279e-02  1.05929e+00  7.88633e-02  9.73393e-02  1.93487e-02
 430.199  1.10606e+00  2.22835e-01  1.68281e-02  5.41478e-02  1.13323e-01  4.27526e-02  1.03006e+00  7.60068e-02  9.46532e-02  1.86696e-02
 431.030  1.14950e+00  2.30837e-01  1.73475e-02  5.61011e-02  1.17694e-01  4.42986e-02  1.07116e+00  7.83335e-02  9.84305e-02  1.92636e-02
 431.860  1.24276e+00  2.48750e-01  1.86209e-02  6.04511e-02  1.27168e-01  4.77521e-02  1.15870e+00  8.40662e-02  1.06474e-01  2.06940e-02
 432.691  1.32385e+00  2.64033e-01  1.97071e-02  6.41418e-02  1.35393e-01  5.07094e-02  1.23490e+00  8.89540e-02  1.13476e-01  2.19160e-02
 433.522  1.36829e+00  2.71857e-01  2.02329e-02  6.60135e-02  1.39860e-01  5.22390e-02  1.27698e+00  9.13098e-02  1.17344e-01  2.25163e-02
 434.352  1.40138e+00  2.77407e-01  2.05762e-02  6.73408e-02  1.43160e-01  5.33295e-02  1.30855e+00  9.28380e-02  1.20244e-01  2.29154e-02
 435.183  1.44347e+00  2.84767e-01  2.10456e-02  6.91163e-02  1.47374e-01  5.47651e-02  1.34854e+00  9.49311e-02  1.23919e-01  2.34554e-02
 436.013  1.48065e+00  2.91157e-01  2.14439e-02  7.06563e-02  1.51088e-01  5.60139e-02  1.38395e+00  9.67019e-02  1.27173e-01  2.39155e-02
 436.844  1.48953e+00  2.91953e-01  2.14333e-02  7.08360e-02  1.51914e-01  5.61881e-02  1.39290e+00  9.66277e-02  1.27995e-01  2.39187e-02
 437.674  1.47114e+00  2.87385e-01  2.10291e-02  6.97137e-02  1.49958e-01  5.53302e-02  1.37636e+00  9.47756e-02  1.26476e-01  2.34817e-02
 438.504  1.45256e+00  2.82786e-01  2.06197e-02  6.85871e-02  1.47980e-01  5.44652e-02  1.35966e+00  9.28975e-02  1.24941e-01  2.30387e-02
 439.335  1.45780e+00  2.82858e-01  2.05473e-02  6.85982e-02  1.48429e-01  5.44979e-02  1.36526e+00  9.25435e-02  1.25456e-01  2.29735e-02
 440.165  1.48627e+00  2.87449e-01  2.08024e-02  6.97071e-02  1.51243e-01  5.54005e-02  1.39259e+00  9.36735e-02  1.27967e-01  2.32756e-02
 440.995  1.52227e+00  2.93451e-01  2.11619e-02  7.11539e-02  1.54823e-01  5.65768e-02  1.42700e+00  9.52773e-02  1.31128e-01  2.36947e-02
 441.825  1.55361e+00  2.98452e-01  2.14526e-02  7.23499e-02  1.57925e-01  5.75641e-02  1.45704e+00  9.65696e-02  1.33889e-01  2.40363e-02
 442.655  1.57585e+00  3.01607e-01  2.16132e-02  7.30904e-02  1.60100e-01  5.81993e-02  1.47858e+00  9.72732e-02  1.35868e-01  2.42320e-02
 443.486  1.58866e+00  3.02891e-01  2.16414e-02  7.33728e-02  1.61315e-01  5.84760e-02  1.49129e+00  9.73785e-02  1.37036e-01  2.42792e-02
 444.316  1.59324e+00  3.02589e-01  2.15570e-02  7.32708e-02  1.61693e-01  5.84467e-02  1.49627e+00  9.69744e-02  1.37494e-01  2.41993e-02
 445.146  1.59438e+00  3.01665e-01  2.14264e-02  7.30230e-02  1.61722e-01  5.82952e-02  1.49803e+00  9.63600e-02  1.37655e-01  2.40668e-02
 445.976  1.60375e+00  3.02357e-01  2.14053e-02  7.31739e-02  1.62584e-01  5.84529e-02  1.50751e+00  9.62369e-02  1.38527e-01  2.40573e-02
 446.805  1.62991e+00  3.06285e-01  2.16073e-02  7.41139e-02  1.65150e-01  5.92336e-02  1.53279e+00  9.71189e-02  1.40850e-01  2.42999e-02
 447.635  1.66654e+00  3.12231e-01  2.19470e-02  7.55442e-02  1.68778e-01  6.04036e-02  1.56792e+00  9.86235e-02  1.44078e-01  2.46994e-02
 448.465  1.70236e+00  3.18039e-01  2.22728e-02  7.69412e-02  1.72322e-01  6.15472e-02  1.60230e+00  1.00068e-01  1.47237e-01  2.50851e-02
 449.295  1.73430e+00  3.23097e-01  2.25433e-02  7.81551e-02  1.75471e-01  6.25466e-02  1.63304e+00  1.01264e-01  1.50062e-01  2.54095e-02
 450.125  1.75953e+00  3.26844e-01  2.27244e-02  7.90470e-02  1.77940e-01  6.32947e-02  1.65747e+00  1.02056e-01  1.52307e-01  2.56325e-02
 450.954  1.76653e+00  3.27137e-01  2.26711e-02  7.90974e-02  1.78565e-01  6.33769e-02  1.66474e+00  1.01793e-01  1.52975e-01  2.55895e-02
 451.784  1.74882e+00  3.22805e-01  2.23021e-02  7.80255e-02  1.76690e-01  6.25647e-02  1.64872e+00  1.00107e-01  1.51502e-01  2.51881e-02
 452.613  1.72121e+00  3.16640e-01  2.18076e-02  7.65119e-02  1.73815e-01  6.13968e-02  1.62336e+00  9.78532e-02  1.49172e-01  2.46433e-02
 453.443  1.70710e+00  3.13020e-01  2.14861e-02  7.56210e-02  1.72304e-01  6.07186e-02  1.61073e+00  9.63731e-02  1.48011e-01  2.42926e-02
 454.273  1.71384e+00  3.13322e-01  2.14302e-02  7.56880e-02  1.72898e-01  6.07959e-02  1.61775e+00  9.60857e-02  1.48657e-01  2.42415e-02
 455.102  1.73106e+00  3.15606e-01  2.15064e-02  7.62412e-02  1.74551e-01  6.12543e-02  1.63466e+00  9.63952e-02  1.50211e-01  2.43401e-02
 455.931  1.74601e+00  3.17486e-01  2.15535e-02  7.66982e-02  1.75974e-01  6.16333e-02  1.64943e+00  9.65740e-02  1.51568e-01  2.44058e-02
 456.761  1.75212e+00  3.17740e-01  2.14908e-02  7.67613e-02  1.76505e-01  6.16973e-02  1.65586e+00  9.62595e-02  1.52159e-01  2.43469e-02
 457.590  1.74949e+00  3.16389e-01  2.13221e-02  7.64345e-02  1.76157e-01  6.14504e-02  1.65402e+00  9.54748e-02  1.51990e-01  2.41673e-02
 458.420  1.74328e+00  3.14376e-01  2.11114e-02  7.59468e-02  1.75447e-01  6.10757e-02  1.64877e+00  9.45116e-02  1.51507e-01  2.39400e-02
 459.249  1.73976e+00  3.12859e-01  2.09349e-02  7.55803e-02  1.75009e-01  6.07968e-02  1.64605e+00  9.37046e-02  1.51258e-01  2.37510e-02
 460.078  1.74158e+00  3.12341e-01  2.08244e-02  7.54583e-02  1.75108e-01  6.07100e-02  1.64839e+00  9.31876e-02  1.51472e-01  2.36359e-02
 460.907  1.74578e+00  3.12278e-01  2.07447e-02  7.54489e-02  1.75449e-01  6.07106e-02  1.65298e+00  9.27995e-02  1.51895e-01  2.35545e-02
 461.737  1.74750e+00  3.11745e-01  2.06367e-02  7.53219e-02  1.75541e-01  6.06213e-02  1.65522e+00  9.22810e-02  1.52100e-01  2.34406e-02
 462.566  1.74533e+00  3.10448e-01  2.04833e-02  7.50017e-02  1.75243e-01  6.03876e-02  1.65377e+00  9.15604e-02  1.51967e-01  2.32761e-02
 463.395  1.74148e+00  3.08796e-01  2.03103e-02  7.45889e-02  1.74778e-01  6.00881e-02  1.65072e+00  9.07575e-02  1.51686e-01  2.30913e-02
 464.224  1.73846e+00  3.07298e-01  2.01478e-02  7.42134e-02  1.74398e-01  5.98188e-02  1.64845e+00  9.00086e-02  1.51477e-01  2.29209e-02
 465.053  1.73780e+00  3.06266e-01  2.00141e-02  7.39553e-02  1.74259e-01  5.96380e-02  1.64841e+00  8.93941e-02  1.51474e-01  2.27847e-02
 465.882  1.74023e+00  3.05818e-01  1.99173e-02  7.38431e-02  1.74428e-01  5.95682e-02  1.65129e+00  8.89465e-02  1.51738e-01  2.26904e-02
 466.711  1.74648e+00  3.06043e-01  1.98652e-02  7.38962e-02  1.74980e-01  5.96283e-02  1.65779e+00  8.86962e-02  1.52336e-01  2.26449e-02
 467.540  1.75605e+00  3.06798e-01  1.98512e-02  7.40749e-02  1.75862e-01  5.97927e-02  1.66744e+00  8.86087e-02  1.53223e-01  2.26394e-02
 468.369  1.76419e+00  3.07214e-01  1.98209e-02  7.41658e-02  1.76598e-01  5.98934e-02  1.67574e+00  8.84406e-02  1.53986e-01  2.26119e-02
 469.198  1.76575e+00  3.06405e-01  1.97165e-02  7.39574e-02  1.76673e-01  5.97573e-02  1.67781e+00  8.79367e-02  1.54176e-01  2.24970e-02
 470.027  1.76192e+00  3.04619e-01  1.95514e-02  7.35142e-02  1.76206e-01  5.94300e-02  1.67475e+00  8.71603e-02  1.53895e-01  2.23109e-02
 470.855  1.75793e+00  3.02791e-01  1.93850e-02  7.30646e-02  1.75721e-01  5.90927e-02  1.67155e+00  8.63766e-02  1.53600e-01  2.21211e-02
 471.684  1.75678e+00  3.01421e-01  1.92512e-02  7.27279e-02  1.75520e-01  5.88439e-02  1.67105e+00  8.57336e-02  1.53554e-01  2.19654e-02
 472.513  1.75905e+00  3.00566e-01  1.91558e-02  7.25143e-02  1.75656e-01  5.86959e-02  1.67379e+00  8.52539e-02  1.53806e-01  2.18493e-02
 473.342  1.76553e+00  3.00335e-01  1.91062e-02  7.24501e-02  1.76210e-01  5.86706e-02  1.68056e+00  8.49714e-02  1.54428e-01  2.17815e-02
 474.170  1.77510e+00  3.00539e-01  1.90891e-02  7.24920e-02  1.77068e-01  5.87299e-02  1.69027e+00  8.48314e-02  1.55320e-01  2.17477e-02
 474.999  1.78254e+00  3.00328e-01  1.90482e-02  7.24362e-02  1.77712e-01  5.87073e-02  1.69795e+00  8.45884e-02  1.56026e-01  2.16854e-02
 475.828  1.78456e+00  2.99216e-01  1.89483e-02  7.21624e-02  1.77815e-01  5.85086e-02  1.70047e+00  8.40899e-02  1.56257e-01  2.15577e-02
 476.656  1.78430e+00  2.97875e-01  1.88253e-02  7.18293e-02  1.77697e-01  5.82660e-02  1.70080e+00  8.34956e-02  1.56288e-01  2.14088e-02
 477.485  1.78448e+00  2.96930e-01  1.87114e-02  7.15875e-02  1.77634e-01  5.81011e-02  1.70152e+00  8.29537e-02  1.56354e-01  2.12796e-02
 478.313  1.78257e+00  2.96030e-01  1.85818e-02  7.13545e-02  1.77377e-01  5.79440e-02  1.70021e+00  8.23603e-02  1.56234e-01  2.11433e-02
 479.142  1.77758e+00  2.94913e-01  1.84245e-02  7.10671e-02  1.76823e-01  5.77438e-02  1.69592e+00  8.16607e-02  1.55839e-01  2.09841e-02
 479.970  1.77348e+00  2.94055e-01  1.82787e-02  7.08381e-02  1.76364e-01  5.75952e-02  1.69247e+00  8.10182e-02  1.55522e-01  2.08416e-02
 480.799  1.77303e+00  2.93756e-01  1.81712e-02  7.07391e-02  1.76267e-01  5.75581e-02  1.69249e+00  8.05413e-02  1.55524e-01  2.07422e-02
 481.627  1.77313e+00  2.93433e-01  1.80698e-02  7.06317e-02  1.76223e-01  5.75179e-02  1.69305e+00  8.00813e-02  1.55575e-01  2.06467e-02
 482.456  1.76624e+00  2.91827e-01  1.78987e-02  7.02152e-02  1.75482e-01  5.72268e-02  1.68695e+00  7.92992e-02  1.55015e-01  2.04671e-02
 483.284  1.74418e+00  2.87602e-01  1.75763e-02  6.91691e-02  1.73231e-01  5.64223e-02  1.66634e+00  7.78399e-02  1.53121e-01  2.01105e-02
 484.112  1.70213e+00  2.80014e-01  1.70568e-02  6.73160e-02  1.68997e-01  5.49571e-02  1.62662e+00  7.55092e-02  1.49472e-01  1.95255e-02
 484.941  1.64528e+00  2.69972e-01  1.63932e-02  6.48777e-02  1.63293e-01  5.30081e-02  1.57273e+00  7.25487e-02  1.44519e-01  1.87744e-02
 485.769  1.59575e+00  2.61154e-01  1.58051e-02  6.27410e-02  1.58319e-01  5.12964e-02  1.52582e+00  6.99311e-02  1.40209e-01  1.81104e-02
 486.597  1.57955e+00  2.57839e-01  1.55490e-02  6.19341e-02  1.56653e-01  5.06614e-02  1.51076e+00  6.87852e-02  1.38825e-01  1.78274e-02
 487.426  1.59858e+00  2.60313e-01  1.56422e-02  6.25228e-02  1.58482e-01  5.11614e-02  1.52940e+00  6.91840e-02  1.40537e-01  1.79448e-02
 488.254  1.63188e+00  2.65079e-01  1.58757e-02  6.36595e-02  1.61726e-01  5.21130e-02  1.56167e+00  7.02007e-02  1.43503e-01  1.82226e-02
 489.082  1.66189e+00  2.69219e-01  1.60754e-02  6.46379e-02  1.64642e-01  5.29455e-02  1.59083e+00  7.10626e-02  1.46182e-01  1.84603e-02
 489.910  1.68036e+00  2.71397e-01  1.61620e-02  6.51370e-02  1.66412e-01  5.33961e-02  1.60895e+00  7.14150e-02  1.47847e-01  1.85655e-02
 490.738  1.68353e+00  2.71035e-01  1.61005e-02  6.50207e-02  1.66664e-01  5.33499e-02  1.61242e+00  7.11045e-02  1.48166e-01  1.84980e-02
 491.567  1.67870e+00  2.69354e-01  1.59613e-02  6.45855e-02  1.66123e-01  5.30447e-02  1.60825e+00  7.04471e-02  1.47783e-01  1.83393e-02
 492.395  1.67999e+00  2.68672e-01  1.58799e-02  6.43931e-02  1.66186e-01  5.29348e-02  1.60995e+00  7.00487e-02  1.47939e-01  1.82465e-02
 493.223  1.69215e+00  2.69774e-01  1.59019e-02  6.46340e-02  1.67323e-01  5.31737e-02  1.62203e+00  7.01206e-02  1.49050e-01  1.82733e-02
 494.051  1.70870e+00  2.71609e-01  1.59660e-02  6.50541e-02  1.68894e-01  5.35548e-02  1.63830e+00  7.03925e-02  1.50545e-01  1.83491e-02
 494.879  1.71963e+00  2.72574e-01  1.59782e-02  6.52682e-02  1.69910e-01  5.37629e-02  1.64919e+00  7.04383e-02  1.51545e-01  1.83643e-02
 495.707  1.71644e+00  2.71332e-01  1.58600e-02  6.49572e-02  1.69529e-01  5.35338e-02  1.64654e+00  6.98966e-02  1.51302e-01  1.82267e-02
 496.535  1.69808e+00  2.67710e-01  1.56025e-02  6.40778e-02  1.67648e-01  5.28341e-02  1.62936e+00  6.87225e-02  1.49722e-01  1.79258e-02
 497.363  1.67254e+00  2.62926e-01  1.52804e-02  6.29159e-02  1.65060e-01  5.19069e-02  1.60529e+00  6.72515e-02  1.47511e-01  1.75485e-02
 498.191  1.64898e+00  2.58397e-01  1.49784e-02  6.18075e-02  1.62666e-01  5.10334e-02  1.58311e+00  6.58717e-02  1.45473e-01  1.71938e-02
 499.019  1.63055e+00  2.54647e-01  1.47258e-02  6.08811e-02  1.60781e-01  5.03159e-02  1.56583e+00  6.47226e-02  1.43885e-01  1.68967e-02
 499.847  1.61580e+00  2.51466e-01  1.45089e-02  6.00896e-02  1.59261e-01  4.97119e-02  1.55207e+00  6.37397e-02  1.42620e-01  1.66412e-02
 500.675  1.60472e+00  2.48829e-01  1.43264e-02  5.94249e-02  1.58103e-01  4.92170e-02  1.54182e+00  6.29078e-02  1.41679e-01  1.64248e-02
 501.502  1.60015e+00  2.47161e-01  1.42028e-02  5.89880e-02  1.57586e-01  4.89162e-02  1.53782e+00  6.23309e-02  1.41311e-01  1.62753e-02
 502.330  1.60286e+00  2.46614e-01  1.41447e-02  5.88185e-02  1.57788e-01  4.88377e-02  1.54082e+00  6.20403e-02  1.41587e-01  1.62007e-02
 503.158  1.61123e+00  2.46959e-01  1.41367e-02  5.88648e-02  1.58546e-01  4.89348e-02  1.54925e+00  6.19714e-02  1.42362e-01  1.61841e-02
 503.986  1.62731e+00  2.48498e-01  1.41956e-02  5.91973e-02  1.60064e-01  4.92676e-02  1.56511e+00  6.21979e-02  1.43819e-01  1.62451e-02
 504.814  1.65198e+00  2.51345e-01  1.43288e-02  5.98412e-02  1.62427e-01  4.98603e-02  1.58922e+00  6.27518e-02  1.46035e-01  1.63929e-02
 505.642  1.67329e+00  2.53674e-01  1.44337e-02  6.03592e-02  1.64464e-01  5.03517e-02  1.61011e+00  6.31834e-02  1.47954e-01  1.65105e-02
 506.469  1.67640e+00  2.53225e-01  1.43821e-02  6.02126e-02  1.64713e-01  5.02935e-02  1.61347e+00  6.29310e-02  1.48262e-01  1.64512e-02
 507.297  1.66484e+00  2.50549e-01  1.42042e-02  5.95350e-02  1.63523e-01  4.97940e-02  1.60271e+00  6.21268e-02  1.47274e-01  1.62488e-02
 508.125  1.65571e+00  2.48247e-01  1.40470e-02  5.89477e-02  1.62571e-01  4.93683e-02  1.59430e+00  6.14133e-02  1.46501e-01  1.60704e-02
 508.953  1.65645e+00  2.47432e-01  1.39746e-02  5.87138e-02  1.62589e-01  4.92381e-02  1.59538e+00  6.10707e-02  1.46600e-01  1.59889e-02
 509.780  1.66107e+00  2.47192e-01  1.39363e-02  5.86149e-02  1.62989e-01  4.92227e-02  1.60020e+00  6.08752e-02  1.47043e-01  1.59457e-02
 510.608  1.66304e+00  2.46564e-01  1.38764e-02  5.84248e-02  1.63128e-01  4.91296e-02  1.60246e+00  6.05842e-02  1.47251e-01  1.58774e-02
 511.436  1.65740e+00  2.44853e-01  1.37543e-02  5.79821e-02  1.62521e-01  4.88182e-02  1.59738e+00  6.00225e-02  1.46784e-01  1.57377e-02
 512.263  1.63906e+00  2.41333e-01  1.35291e-02  5.71169e-02  1.60672e-01  4.81429e-02  1.58005e+00  5.90137e-02  1.45192e-01  1.54802e-02
 513.091  1.61133e+00  2.36496e-01  1.32280e-02  5.59462e-02  1.57901e-01  4.72013e-02  1.55365e+00  5.76783e-02  1.42765e-01  1.51362e-02
 513.918  1.58525e+00  2.31970e-01  1.29428e-02  5.48554e-02  1.55295e-01  4.63184e-02  1.52883e+00  5.64154e-02  1.40485e-01  1.48103e-02
 514.746  1.56180e+00  2.27885e-01  1.26828e-02  5.38725e-02  1.52948e-01  4.55210e-02  1.50653e+00  5.52641e-02  1.38436e-01  1.45125e-02
 515.574  1.52782e+00  2.22288e-01  1.23416e-02  5.25318e-02  1.49572e-01  4.44210e-02  1.47406e+00  5.37586e-02  1.35452e-01  1.41205e-02
 516.401  1.48167e+00  2.14921e-01  1.19045e-02  5.07716e-02  1.45005e-01  4.29673e-02  1.42984e+00  5.18331e-02  1.31388e-01  1.36171e-02
 517.229  1.44735e+00  2.09289e-01  1.15630e-02  4.94241e-02  1.41595e-01  4.18589e-02  1.39702e+00  5.03220e-02  1.28373e-01  1.32219e-02
 518.056  1.44630e+00  2.08533e-01  1.14887e-02  4.92349e-02  1.41441e-01  4.17220e-02  1.39633e+00  4.99726e-02  1.28309e-01  1.31318e-02
 518.884  1.47355e+00  2.11930e-01  1.16405e-02  5.00334e-02  1.44055e-01  4.24120e-02  1.42294e+00  5.06068e-02  1.30755e-01  1.33002e-02
 519.711  1.51126e+00  2.16857e-01  1.18749e-02  5.11965e-02  1.47691e-01  4.34066e-02  1.45966e+00  5.15979e-02  1.34129e-01  1.35625e-02
 520.539  1.54517e+00  2.21194e-01  1.20780e-02  5.22167e-02  1.50955e-01  4.42847e-02  1.49272e+00  5.24496e-02  1.37167e-01  1.37881e-02
 521.366  1.56730e+00  2.23755e-01  1.21871e-02  5.28099e-02  1.53065e-01  4.48113e-02  1.51441e+00  5.28907e-02  1.39160e-01  1.39054e-02
 522.194  1.57800e+00  2.24625e-01  1.22055e-02  5.29997e-02  1.54057e-01  4.50013e-02  1.52506e+00  5.29378e-02  1.40138e-01  1.39186e-02
 523.021  1.58433e+00  2.24883e-01  1.21892e-02  5.30482e-02  1.54621e-01  4.50672e-02  1.53150e+00  5.28364e-02  1.40730e-01  1.38920e-02
 523.849  1.58846e+00  2.24856e-01  1.21566e-02  5.30326e-02  1.54972e-01  4.50742e-02  1.53579e+00  5.26690e-02  1.41125e-01  1.38473e-02
 524.676  1.58100e+00  2.23177e-01  1.20368e-02  5.26245e-02  1.54192e-01  4.47510e-02  1.52887e+00  5.21291e-02  1.40488e-01  1.37037e-02
 525.503  1.55638e+00  2.19046e-01  1.17875e-02  5.16340e-02  1.51739e-01  4.39384e-02  1.50534e+00  5.10284e-02  1.38327e-01  1.34125e-02
 526.331  1.53077e+00  2.14775e-01  1.15305e-02  5.06107e-02  1.49190e-01  4.30974e-02  1.48088e+00  4.98892e-02  1.36078e-01  1.31115e-02
 527.158  1.53044e+00  2.14079e-01  1.14635e-02  5.04337e-02  1.49103e-01  4.29717e-02  1.48087e+00  4.95665e-02  1.36078e-01  1.30255e-02
 527.986  1.55979e+00  2.17562e-01  1.16197e-02  5.12443e-02  1.51908e-01  4.36833e-02  1.50958e+00  5.02064e-02  1.38716e-01  1.31923e-02
 528.813  1.59654e+00  2.22075e-01  1.18315e-02  5.22965e-02  1.55434e-01  4.46020e-02  1.54545e+00  5.10876e-02  1.42012e-01  1.34223e-02
 529.640  1.62083e+00  2.24817e-01  1.19499e-02  5.29283e-02  1.57746e-01  4.51671e-02  1.56926e+00  5.15665e-02  1.44199e-01  1.35464e-02
 530.468  1.62771e+00  2.25112e-01  1.19391e-02  5.29800e-02  1.58364e-01  4.52427e-02  1.57622e+00  5.14906e-02  1.44839e-01  1.35246e-02
 531.295  1.61485e+00  2.22678e-01  1.17845e-02  5.23869e-02  1.57062e-01  4.47708e-02  1.56405e+00  5.07975e-02  1.43721e-01  1.33411e-02
 532.122  1.58496e+00  2.17933e-01  1.15070e-02  5.12509e-02  1.54107e-01  4.38342e-02  1.53538e+00  4.95774e-02  1.41087e-01  1.30203e-02
 532.949  1.55727e+00  2.13559e-01  1.12463e-02  5.02058e-02  1.51368e-01  4.29701e-02  1.50884e+00  4.84315e-02  1.38648e-01  1.27204e-02
 533.777  1.55290e+00  2.12463e-01  1.11549e-02  4.99361e-02  1.50898e-01  4.27630e-02  1.50489e+00  4.80175e-02  1.38284e-01  1.26139e-02
 534.604  1.57130e+00  2.14538e-01  1.12284e-02  5.04141e-02  1.52642e-01  4.31927e-02  1.52298e+00  4.83153e-02  1.39947e-01  1.26952e-02
 535.431  1.59390e+00  2.17199e-01  1.13327e-02  5.10287e-02  1.54796e-01  4.37404e-02  1.54516e+00  4.87453e-02  1.41984e-01  1.28118e-02
 536.259  1.60585e+00  2.18378e-01  1.13608e-02  5.12925e-02  1.55915e-01  4.39915e-02  1.55700e+00  4.88462e-02  1.43073e-01  1.28420e-02
 537.086  1.60725e+00  2.18077e-01  1.13134e-02  5.12051e-02  1.56009e-01  4.39462e-02  1.55863e+00  4.86212e-02  1.43223e-01  1.27865e-02
 537.913  1.60394e+00  2.17101e-01  1.12327e-02  5.09572e-02  1.55645e-01  4.37661e-02  1.55568e+00  4.82535e-02  1.42952e-01  1.26931e-02
 538.740  1.59497e+00  2.15358e-01  1.11136e-02  5.05296e-02  1.54732e-01  4.34311e-02  1.54725e+00  4.77221e-02  1.42176e-01  1.25560e-02
